동명,고유번호,주차면수
후암동,1,219
용산2가동,2,95
남영동,3,226
청파동,5,252
원효1동,6,204
원효2동,7,104
효창동,8,308
용문동,9,35
한강로동,11,686
이촌1동,13,87
이촌2동,14,210
이태원1동,15,149
이태원2동,16,164
한남동,18,310
서빙고동,19,369
보광동,20,288
