공유주차장 명칭,지번주소,위도,운영면수,이용요금,이용방법
효창공원 둘레길 공유전용 주차장,대한민국 서울특별시 용산구 효창동 3-151,"37.54686279420411, 126.96119723811664",9면,30분 300원,모바일 어플리케이션 모두의 주차장을 통한 신청 및 결제
동작대교 하부 공유전용 주차장,대한민국 서울특별시 용산구 서빙고동 이촌로 343-20,"37.5183759091874,126.983009774469",5면,30분 300원,모바일 어플리케이션 모두의 주차장을 통한 신청 및 결제
이용자 공유 거주자우선주차장,,,,30분 300원,모바일 어플리케이션 모두의 주차장을 통한 신청 및 결제
