도서관,운영시간,도서 수량(권),어린이 도서 수량(권),성인 도서 수량(권),DVD_전자책_오디오북 수량,꿈나무도서관 위치
꿈나무도서관,"화~금: 09:00~21:00,  토~일: 09:00~17:00(매주 월요일, 법정공휴일 휴관)",54405,27493,26912,"DVD: 2010, 전자책: 7385, 오디오북: 957","꿈나무종합타운, 서울특별시 용산구 백범로 329, 3층"
청파도서관,"평일 09:00~21:00, 주말 09:00~17:00(매주 월요일, 법정공휴일 휴관)",42510,18043,24467,"DVD: 468, 전자책: 7385, 오디오북: 957","서울특별시 용산구 청파로 93길 27, 1층"
용마루어린이도서관,"평일 10:00~19:00, 주말 10:00~17:00(매주 월요일, 법정공휴일, 기타 휴관)",8004,7052,952,,서울특별시 용산구 효창원로37길 1
