주차장유형,주차장명,주소,완속,급속,위치
노외,신창동 공영주차장,용산구 원효로35길 53,1,1,옥상층
노외,한남유수지 공영주차장,용산구 독서당로18일대,1,1,1층
노외,한남동 공영주차장,용산구 이태원로 224-19,2,4,지하3층
노외,이태원2동 공영주차장,용산구 회나무로 55,0,3,지하4층
노외,용산2가(소월) 공영주차장,용산구 신흥로 90,1,0,2층
노외,용산전자상가 제1공영주차장,용산구 한강로3가 12외5,1,3,1층
노외,용산전자상가 제2공영주차장,용산구 한강로3가 14-1외2,1,2,1층
노외,용산전자상가 제3공영주차장,용산구 한강로3가 19-2외3,1,2,1층
노외,용산전자상가 제4공영주차장,용산구 원효로3가 51-5,0,2,1층
노외,용산전자상가 제5공영주차장,용산구 한강로3가 2-1외2,1,0,1층
부설,종합행정타운 부설주차장,용산구 녹사평대로 150,5,2,지하5층
노외,청파동1마을공원 공영주차장,용산구 원효로97길 50,0,2,지하1층
